Data da Venda,ID do Pedido,Produto,Preço Unitário,Quantidade,Cliente,Estado,Forma de Pagamento
2024-11-05,15df7deb-6f57-482d-bb69-4f9ac1ffaa95,Smartphone,4356.38,4,Robert Fletcher,PE,Cartão de Débito
2024-12-13,b73eac9a-6391-4edb-ba90-a79980ac7b70,Tablet,863.41,3,Lori Brown,SP,Pix
2025-01-03,eb7b456d-6522-48e1-a3c9-cfe0e34d1991,Fone de Ouvido,3546.36,4,Heather Porter,PE,Pix
2025-01-02,62ba1e46-22bd-4a6c-b84c-d75309ea1a49,Smartwatch,4579.19,3,Sarah Adkins,PR,Cartão de Débito
2025-04-16,c001ba5c-88f6-41d5-9f38-cb83b8390509,Tablet,4449.1,5,Andrew Campbell,SP,Pix
2025-02-06,28fd5cc4-7a9a-4ed3-9b56-07d2daed3207,Tablet,2293.79,1,Jamie Hancock,BA,Boleto
2025-01-01,c84deda9-fe9f-46c3-b001-85a65eda4d87,Tablet,2199.47,2,Stephanie Gonzalez,RJ,Pix
2025-04-15,e5cdb947-2b5a-4b70-9cc1-c2ccd0860296,Smartwatch,2000.67,3,Juan Anderson,SP,Pix
2025-01-14,423dae33-6188-4238-9a7d-42318147975b,Fone de Ouvido,4040.41,4,Maria Ruiz,BA,Cartão de Crédito
2025-01-06,7c3a09f9-1894-4328-a29d-11510645326a,Fone de Ouvido,3439.09,5,Joshua Li,RJ,Cartão de Débito
2024-11-15,6efbc298-269c-4c86-949f-11ec9d99baa6,Smartwatch,462.53,2,Faith Woods,RJ,Boleto
2024-10-24,94af16c6-eb1a-42c2-8d8d-11c56ebbe153,Fone de Ouvido,4853.53,1,Richard Reed,RJ,Pix
2025-04-01,4b135ef2-66d7-4895-89a5-ac19566ff7cf,Tablet,1242.21,1,Kayla Robinson,RS,Boleto
2024-11-14,c5df07b1-c1de-4fa2-a75b-bf0b26dfa487,Fone de Ouvido,4694.97,4,Amber Hartman,BA,Cartão de Crédito
2024-11-15,82f8e9f8-d874-42c1-a549-8fc6a1bdd285,Smartwatch,688.79,3,Jasmine Long,RJ,Boleto
2025-02-06,f8fdfb2c-cf26-481c-8883-879480ea625d,Smartphone,4831.41,1,Jacob Wade,PR,Cartão de Crédito
2024-10-23,6f395c40-839d-4763-8bfa-86299623f0dc,Fone de Ouvido,2788.42,2,Pamela Perez,PR,Cartão de Débito
2024-12-30,40febeef-4994-4144-a17b-48c04aaacf68,Smartphone,1373.89,3,Lori Davidson,RJ,Cartão de Crédito
2024-10-30,3fb46b70-6eb0-4cfa-86c6-3498c204a1a7,Fone de Ouvido,240.93,4,Elizabeth Barker,SP,Cartão de Crédito
2024-11-15,93c2d9e3-9f47-4565-9012-22e8bcc27229,Notebook,3982.14,5,Elizabeth Morgan,BA,Cartão de Crédito
2025-03-19,53bd1d4d-7d5f-469c-aa1d-0bb23c15cae1,Tablet,4115.45,5,Jennifer Oconnor,MG,Pix
2025-01-24,64a92ca2-9fc7-4e4c-9582-ac6cb4b73ce2,Smartphone,2000.71,3,Heather Doyle,SP,Cartão de Crédito
2024-12-25,95581c1e-7695-4a53-9e2b-6edef4f0d33d,Tablet,3328.33,2,Christopher Perez,RS,Cartão de Crédito
2025-01-19,a98ae104-813d-40a3-9cec-dd756b3ac2f4,Smartphone,4285.38,1,Dr. Francis Cochran,PE,Boleto
2025-04-16,56758f20-b53e-4841-a4ee-0970f9c39953,Fone de Ouvido,4506.98,4,Angela Edwards,MG,Pix
2025-03-20,7acc5c7d-8f9b-41cf-9acb-06c228180c50,Tablet,4504.32,4,Madison Nelson,BA,Boleto
2025-02-15,743651dd-4b6b-4a52-b91f-0ddeec223758,Smartwatch,3715.85,4,Kimberly Hartman,RJ,Cartão de Débito
2025-03-29,cc50f47d-4ac1-4d3b-8e5c-e561e2325091,Tablet,2172.0,4,Steven Dixon,RJ,Cartão de Débito
2024-11-28,e81eadbd-d3ae-4453-93ea-b12961f48f31,Notebook,3260.68,1,Rebecca Gross,RS,Pix
2024-11-26,7fb5bbbd-bae4-4dae-a0f9-c32f20af69c6,Fone de Ouvido,3487.37,4,Grace Morgan,SP,Pix
2024-11-05,8d3bda21-0a64-497a-87d5-7569e2086661,Smartwatch,1459.89,5,Sarah Lopez,SP,Pix
2024-10-28,2bd66cad-b0b4-40de-888f-caae1129b4a7,Smartwatch,3746.08,2,Lori Vasquez,PR,Cartão de Débito
2025-03-25,7cee7d14-72b9-4554-aff2-865bd86b91b5,Notebook,3362.88,5,Carolyn Welch,PR,Cartão de Débito
2024-10-31,7e696bc3-4dd2-4bd0-ac91-5c131ef7087c,Notebook,3498.29,1,Jennifer Shelton,PE,Cartão de Débito
2024-10-24,443ee26f-d61e-4f68-be3d-95665132c95c,Fone de Ouvido,613.44,4,Bryan Herrera,PE,Boleto
2025-03-11,1083d180-1b58-4b54-9945-355029a12359,Smartwatch,2608.92,1,Catherine Soto,RS,Boleto
2025-02-22,5fa63acb-fee2-43b2-ac84-51c018863fe4,Tablet,2530.38,3,Michael Mccoy,RS,Pix
2025-04-17,c17576fd-6870-4c70-9931-7b1d6efb2450,Tablet,3314.39,3,Patrick White DVM,RS,Boleto
2024-12-08,fc770e3d-49ce-4f56-8e44-bd4d81ab4a48,Fone de Ouvido,2319.3,4,Sarah Peters,MG,Cartão de Crédito
2025-01-23,e4a21491-d1a0-4a96-b544-3df3b0aff5a0,Notebook,3244.44,3,Barbara Peters,RJ,Boleto
2025-04-18,75d2d869-13fe-413e-9388-e2d5a825e0c8,Smartphone,510.78,1,Leslie Cantu,MG,Boleto
2024-12-11,81b74c2e-fb07-4ec4-a04b-053660d06235,Smartwatch,4865.47,5,Joseph Skinner,MG,Cartão de Crédito
2025-02-02,1e9286e4-4352-46ad-a558-b05a0b75906f,Smartphone,2789.23,1,Christopher Lawson,BA,Cartão de Crédito
2025-04-11,e78539ee-af13-42a6-8ebb-06093bca4a13,Smartwatch,3988.31,3,Michelle Tran,RS,Pix
2024-11-12,da980ab9-54a9-42dc-bb0d-641ff12fad36,Fone de Ouvido,3350.81,3,Robert Saunders,MG,Boleto
2025-02-06,73f474e2-3ea4-4219-b52a-5600303ad695,Fone de Ouvido,398.06,3,Jessica Thomas,RJ,Cartão de Débito
2024-12-12,ad983947-ede9-40e6-b8ab-f6636a922012,Notebook,939.48,4,Kimberly White,PE,Boleto
2025-02-28,92f593e4-c754-4160-b7f7-b16d0948f8d4,Smartphone,855.51,3,Andres Nelson,SP,Boleto
2025-03-15,c5613ab8-27d3-426e-bfbf-44c701cdb4c4,Smartwatch,4970.15,1,Anita Flynn,RJ,Boleto
2024-12-27,e2b0f285-2d89-40c2-b223-51eb4a2b25ce,Smartwatch,1107.18,1,Jeremy Sanders,RS,Pix
2025-01-17,d5769e66-2841-4f41-b72f-dcc3e6eb6545,Fone de Ouvido,1243.75,2,John Hernandez,SP,Cartão de Crédito
2025-03-15,b6ee20e4-6739-46e9-b049-1910c608b79c,Tablet,3117.48,1,Wayne Kelley DDS,BA,Pix
2025-03-21,2e7d7e98-0558-4420-9d1e-d741eecc8aaf,Smartphone,384.01,2,Steven Wade,SP,Pix
2025-04-18,e8937455-b5d2-4144-87d3-3fe8de20e7b5,Fone de Ouvido,2532.61,2,Cynthia Pearson,SP,Cartão de Crédito
2024-10-26,4641915e-0485-4758-88e2-a40c094fb494,Smartphone,2906.45,1,Lisa Richard,MG,Cartão de Crédito
2025-02-22,40ced248-820c-430e-bbf0-7d4db34ec247,Tablet,1167.13,1,Stacy Sanchez,RJ,Pix
2024-11-30,fc815974-19e2-4c9c-af65-eef5be449261,Smartphone,2055.94,2,Emily Fox,PE,Cartão de Débito
2024-12-31,3d445419-ee99-40db-bb59-8f4a623cc691,Fone de Ouvido,1209.23,5,Jordan Lowe,MG,Pix
2025-01-15,ca18baad-7369-4bde-9093-a1af54c757fd,Smartwatch,414.91,4,Veronica Cantu,PE,Cartão de Crédito
2024-11-04,5a5fcdf8-456f-47b1-834e-3467318a865f,Tablet,4454.65,2,David Mcdaniel,PR,Cartão de Débito
2025-02-06,eb2b5c4d-cb9b-4673-b430-5ab9a9c1e16f,Fone de Ouvido,4218.94,1,Kristine Thornton DDS,PR,Boleto
2025-02-11,db55573b-91b2-40a9-8a21-a1df4490fb7e,Fone de Ouvido,1131.95,1,Jennifer Palmer,BA,Cartão de Débito
2025-01-26,19726be6-d268-4ce5-a069-74b78302e1b9,Smartphone,1441.48,5,Brian Fitzgerald,PR,Boleto
2024-11-25,9cc07433-1480-428f-91cb-8c01216fbbf3,Tablet,1013.03,2,Robert Carroll,RJ,Cartão de Crédito
2025-02-21,cbf7e539-d04a-4bf3-934d-a2b914f7519b,Notebook,1061.24,5,Robert House,PR,Cartão de Crédito
2025-01-27,d3392597-dbe6-468f-a190-303b8e7c211d,Tablet,1307.61,4,Kelly Peters,SP,Pix
2025-03-21,abe1463a-5519-4739-bdf2-d4d0309ecdb2,Fone de Ouvido,306.23,2,Susan Diaz,BA,Cartão de Crédito
2024-11-14,b69cd91f-ffec-406c-9c9c-d56f17492c1d,Smartwatch,4099.44,2,Brendan Alexander,RJ,Pix
2024-12-04,dd9b910c-03b2-4e21-aac0-dc4e462dd6cf,Smartwatch,2834.78,1,William Perry,PE,Pix
